"labels","text"
"0","mnbb"
"0","diune pięciogwiazdkowy a obsluga i jedzenie na bardzo niskim poziomie . Potrawy podawane w restauracji są nieświeże . Drugi pobyt i po raz drugi wielkie rozczarowanie . Hotel nadrabia nowoczesnym wnętrzem i lokalizacją . Restauracja a ’ la cart to jedyne przyjmie miejsce w całym hotelu . Hotel nie warty swojej ceny ."
"1","Czy Wydział Matematyki i Informatyki oferuje studia doktoranckie?"
"0","jedyny plus - blisko morza reszta same minusyWłaściciele bardzo nie mili nieprzyjemni dla wczasowiczów wręcz pyskaci Zakaz wejścia komukolwiek na teren pensjonatu pilnuja jak psy nawet jak przyjedzie ktos odwiedzić kogoś z rodziny Jedzenie tragedia lepiej w szpitalu dająPokoje żadna rewelacja brak lodówki ."
"0","do stawek w gabinecie doktora Ufnalewskiego to są one uważam z definicji bardzo dobre . Natomiast bardzo często pod koniec wizyty pacjentka dowiaduje się  że płaci 80 % lub 50 % kwoty należnej . Pacentki lubią takie niespodzianki . Dlatego między innymi  odwiedzają ten gabinet tak licznie ."
"0","to jakaś masakra . Biegające szczury w jadalni  stary i na kompletnym odludziu . Kucharze powinni nauczyć się gotować  nic nie było doprawione a jedzenia zaledwie na dwóch stołach ( i to w opcji all inclusive ) . Klimatyzacja śmierdząca i brzęcząca . Podsumowując biuro podróży ITAKA zagwarantowało swoim turystom wczasy o jakich długo będą pamiętać . Ostatni raz pojechała m z oszustami  którzy potrafią tylko zachwalać taką ruinę ."
"0","Ludzie są jedynymi zwierzętami które gotują jedzenie."
"1","symbolizuje Uniwersytetu herb Jagiellońskiego? Co"
"0","przyjechał em z wakacji w hotelu Iris . Moim zdaniem tragedia . Szef krzyczy na dzieci w wieku 3 lat  że zbily szklankę . Jedzenia bardzo mało i niesmaczne A między obiadem A kolacja nie ma co jeść . Wieczorami nic się nie dzieje na terenie hotelu  tak jak i w trakcie dnia . Już o 22 . 50 nic nie można zamówić z baru ( chyba  że za opłatą ) . Nie polecam tego hotelu ."
"0"," ten hotel ma wlasciwie 1 zalete : jest blisko centrum  takze autobusu z / na lotnisko i gl . stacji kolejowej / metra . Okolica dosc brudna . Hotel ma 3 gwiazki  ale nadane chyba bardzo dawno temu i nie weryfikowane  Max 1  1  5 to wszystko . Wystroj i wyposazenie pokoi to przelom lat 60 . i 70 . ub.wieku  Lozko wygodne . Czysta posciel . Lampki nocne sa . Brak TV czy chocby radia w pokoju . Pokoj domaga sie bezzwloczniego remontu - moze nastapi  bo w czesci hotelu widac  ze jakies prace trwaja  ale . . . Woda ciepla pojawia sie i znika . . . Bardzo glosny wentylator . Reczniki ( raczej wiekowe ) czyste ; mydlo i papier sa . Bufet sniadaniowy ( buleczki  maslo  drzem  kawa  herbata  sok ) serwowane w restauracji na 5 . pietrze ( jak winda sie popsula w sobote  to naprawiono dopiero w poniedzialek ) z tarasem - mozna zjesc sniadanie z widokiem na miasto i jego dziwiekami . Generalnie nie polcam  zwlaszcza na dluzszy pobyt . . ."
"0","m u pani Malinowskiej kilka razy i niby wszystko przebiegało w miłej atmosferze  ale miała m wrażenie braku zaangażowania pani doktor w konsultacje . Na pytania pani doktor odpowiada zdawkowo tak jakby nie chciała usłyszeć kolejnych . Przyszła m na kontrolę po samoistnym poronieniu . Kolejny raz była m niedawno w kolejnej wczesnej ciąży . Pani doktor zapytana o formalności związane z prowadzeniem u niej ciąży nie bardzo była tym zainteresowana . Pani doktor - według mnie zgubiła Panią rutyna . Ja swoją ciążę powierzę innemu lekarzowi ."
"0","zgadzam się z ostanią opinią . Pan doktor zawsze wysłucha pacjenta doradzi  pocieszy kiedy potrzeba . u mnie bardzo szybko zdiagnozował chorobe  diagnoza potwierdziła się potem u lekarza specjalisty . ja moja rodzina zawsze mozemy liczyc na pomoc Pana Doktora i jeszcze nigdy sie nie zawiedli śmy . Polecam Pana Doktora jak najbardziej ."
"0","pierwszy - nie robić nic . Pomimo tego  że hotel nie jest mały  wokół panuje niesamowita cisza . Jezioro po obu stronach hotelu  przyjemna tawerna  przy której - na pomoście - można leniwie spędzać całe dni . Duży wybór dań w menu  dobrze zaopatrzony bar i - co rzadkie - palarnia cygar . Sposób drugi - aktywnie . Nasze dzieci miały do dyspozycji mnóstwo atrakcji . Genialne łódki elektryczne do zwiedzania okolicy od strony jezior  kajaki  rowery wodny  zwykłe rowery  seagway  baseny  kręgle  symulator golfa . Każdego dnia robili śmy coś i zawsze dobrze się bawili śmy ."
"1","Gdzie mieści się główny kampus Uniwersytetu Jagiellońskiego?"
"1","Jak Uniwersytet Jagielloński wspiera integrację międzynarodową?"
"1","Collegium Maius? muzeum Jakie się w znajduje"
"0","razie była m na pierwszej wizycie . Pani doktor bardzo rzeczowo opisała swoją diagnozę . Szczerze uprzedziła  że dermatologia to leczenie objawów  a nie przyczyn . Dlatego poleciła mi dalsze badania w poszukiwaniu przyczyn choroby . Jestem nastawiona pozytywnie na sposób leczenia zalecony przez dr Brajczewską . Czekam na rezultaty działania leków i dalszych kroków ."
"1","Jagiellońskim? na Uniwersytecie Ile kosztują studia"
"0","i mam nadzieję ostatni raz trafili śmy na wizytę tej Pani . Dziecko niespełna 2 - letnie  chore  rozdrażnione  wystraszone  a ze strony Pani doktor zero empatii  tylko lód i żołnierskie polecenia . Po tej wizycie gabinet lekarski nie będzie się naszemu dziecku na pewno dobrze kojarzył  choć do tej pory nie miało większych problemów z badaniem lekarskim . Mam chociaż nadzieję  że diagnoza była trafna i przepisane leki pomogą . . ."
"0","chcesz się poczuć wyczekiwanym gościem  to jest to idealne miejsce dla Ciebie . Znakomite warunki  fantastyczna obsługa . Bardzo ładne  nowe  czyściutkie pokoje . Byli śmy 2 dzieci i 1 dorosły w pokoju de luxe  i rzeczywiście było luksusowo . Śniadań nie jadła m  więc nie ocenię . Pokoje przestronne  łożka bardzo wygodne . Dziecko uwielbiało wnękę okienną : ) Parking na miejscu  wifi bardzo OK . pozdrawiam i dziękuję : )"
"0","hotelu trafili śmy zachęceni niską ceną i lokalizacją w Pafos . Sam pobyt okazał się jednak  zgodnie z oczekiwaniami zły . Pomijając karaluchy w pokoju  trafił em na najgorsze śniadania jakie zdarzyło mi się jeść . Stare  bardzo stare parówki  nie smaczne  odgrzewane setny raz  których nikt nie jadł  parę typów  plastelinowej  szynki  chrupki z mlekiem i napoje (  sok  z proszku  kawa / herbata ) . To wszystko  przez mój 8 dniowy pobyt codziennie to samo . Standardowo trzeba było dopraszać się  aby donosili ponieważ sami z siebie - absolutnie nie odczuwali takiej potrzeby . Obiado - kolacje mogę polecić  były po prostu smaczne  À la carte  wybór całkiem spory  codziennie inny . Wystrój hotelu  sprzed 20 lat  ale to jesteśmy w stanie wybaczyć . Poza tym jeżeli macie samochód to wygodna baza wypadowa na plażę / pobliskiego Lidla . Reasumując ; gdyby nie karaluchy napisał by m  że hotel dla nie wymagających turystów . A tak - kompletnie nie polecam ."
"0","wybrali śmy ten hotel na nocleg przed wyjazdem na lotnisko . Miła i szybka obsługa przez pracowników recepcji . Szybki transport z lotniska - po wykonaniu telefonu na recepcję a na lotnisko - po zgłoszeniu na recepcji  bez dodatkowej opłaty . W pokoju dostępny internet ( wifi ) . Pokoje obszerne  czyste  wyposażone w czajnik z zestawem herbat . Polecam ."
"0","śmy pakiet pięciodniowy . Wszystko dokładnie tak  jak opisane w ofercie - noclegi  śniadania  obiadokolacje  basen  spa  internet i do tego bilety do Kopalni Soli . Moim zdaniem bardzo dobre posiłki . Śniadanie to bufet  dość duży wybór . W pakiecie obiadokolacja to w praktyce wybór jednego dwóch zestawów : zupa  danie główne i deser . O ile o zupie i daniach głównych można powiedzieć : bardzo dobre  to desery wyśmienite . Rzadko jadam desery  ale tu chciało by się chyba więcej . Tylko  żeby w pełni się cieszyć  bądźcie głodni idąc do restauracji  bo porcje są całkiem solidne i przy deserze może być już ciężko ze zmieszczeniem . A szkoda pominąć deser . Basen ogromny nie jest  ale można popływać . Zamówili śmy też masaże - przyjemny relaks . Do Kopalni jest blisko  krótki spacer . Do centrum Krakowa można dojechać kolejką  stacja jest dosłownie parę kroków od hotelu - 20 minut dojazdu . Miła  pomocna obsługa hotelu . Naprawdę polecam ."
"0","urodzę to napiszę sporo ciekawych rzeczy o praktykach stosowanych przez tą lekarkę - zmieniła m lekarza pod koniec 8 miesiąca było to dla mnie bardzo trude ale nie żałuję - kobiety sprawdzajcie dobrze do kogo trafiacie bo miła otoczka jest bardzo zdradliwa i podpisuję się pod tym co napisał ann"
"0","Jazda na łyżwach to świetna zabawa zimą."
"1","Jakie języki można studiować na Uniwersytecie Jagiellońskim?"
"0","hotel dla rodzin z dziećmi  duży basen podzielony na trzy części z odpowiednimi głębokościami . Co prawda nie ma bezpośredniego zejścia do morza z hotelu ale naprawdę b . blisko jest na plażę . Jedzenie z pakietu AI zróżnicowane ( na słodko  ostro  mięskowo  warzywnie - nikt nie będzie się nudził - warto próbować dań z tzw .  life cooking  - b . smaczne ! ! ! ! ! ! ) . Hotel ma dość duże pokoje z widokiem na morze ( tylko w te by m celował  widok na przystanek  no cóż )  hotel świetnie skomunikowany  blisko do Sunny Beach czy Old Nessebarr . . . . przystanek autobusowy pod hotelem . Animacje dla dzieciaków i gości hotelowych na wysokim poziomie . . . . ( Vladi aka VladiCoperfield and the team ( ie : Mario  Eva  Viktor and all of u ) - great Job - keep it up . . . . . Dziękujemy za super 2 tygodnie . . . . . Łukasz"
"0","pierwszej wizycie ( i ostatniej ) nie uzyskała m żadnych konkretnych informacji poza ogromną listą dodatkowych badań do zrobienia . Dodam  że przed wizytą zrobiła m już część badań  z których dobry  doświadczony lekarz potrafił by wysunąć jakiekolwiek  chociaż drobne wnioski . Dowiedziała m się też  że mam niedoczynność tarczycy  co oczywiście jest błędną diagnozą ( co usłyszała m od dwóch lekarzy  u których była m po wizycie u tej pani doktor ) : ) Mam szczerą nadzieję  że spis badań  który uzyskała m od pani doktor nie świadczy o jej braku wiedzy i nieumiejętności interpretacji wyników  ale o zwykłym lenistwie  bo w innym wypadku drżyjcie pacjenci . Nie polecam ."
"0","dr . Majkowskiego trafiła m po raz pierwszy  gdy mój lekarz rodzinny przed wykonaniem badania odmówił podania jakichkolwiek leków z racji wczesnego etapu ciąży . Dr . Majkowski bardzo dokładnie przeprowadził badanie i poinformował mnie  które lekarstwa są bezpieczne  a których należy unikać  a także precyzyjnie określił w jakiej sytuacji powinna m się do niego zwrócić ponownie na kurację antybiotykową . Zarówno przy tej jak i następnych wizytach była m pod wrażeniem jego profesjonalizmu  sposobu postępowania z pacjentem ( gdy zaszła nagła potrzeba doktor dwukrotnie do mnie zadzwonił  by skonsultować leczenie ) i etyki lekarskiej . W odróżnieniu od wielu lekarzy w placówkach prywatnych dr . Majkowski nie jest nastawiony komercyjnie ( za drugą wizytę w ramach kontynuacji leczenia zapłaciła m tylko 50 zł .  a gdy groziło mi odwodnienie zamiast pobierać opłatę za wizytę lekarz telefonicznie odesłał mnie na ostry dyżur  by m nie czekała na umówione spotkanie ) . Gorąco polecam !"
"0","czysty i zadbany hotel . Miła obsługa . Idealny hotel na krótki wypad do Madrytu . Piszę krótki bo pokoje są małe więc jak ktoś szuka komfortu to raczej nie tu . Spanie bardzo wygodne czysta pościel sprzątanie codziennie . Usytuowanie zaraz przy linii metra 5 które prowadzi do centrum  kilka minut jazdy i zwiedzasz zabytki . A Madryt jest piękny mili ludzie i czysty . Polecam że względu na cenę i usytuowanie ."
"1","Jakie badania są prowadzone na Wydziale Biochemii Biofizyki i Biotechnologii?"
"0","z genialnym widokiem  Kuchnia marzenie  a musicie wiedzieć że jeść uwielbiam . Lava Cake niszczy system : ) . Porcje olbrzymie  aż szkoda brać opcje z wyżywieniem i nie korzystać z al'carte Ciekawe SPA  Dobre drinki  Doskonałe miejsce na relaksPolecam bez dwóch zdań i jeszcze raz dziękuję za uratowany urlop ."
"0","zgadzam się z tą opinią wcale  a wcale . . . chodze do tego lekarza do przychodni i jest bardzo fajny i miły . Nie wiem  możę pani ma jakies inne wymagania ale jak dla mnie jest super . Również dostała m ulotkę centrum medycyny estetycznej  któtrej jest dyrektorem  ale to tylko mi sie przydało bo skorzystała m z zabiegu usuwania leserowego blizn po trądziku . Poza tym zanim mi to zalecił dostała m recepte na bardzo fajną maść i tabletki  po których nowe ogniska trądziku mi juz nie powstaja-ja nie narzekam i bardzo chwalę wręcz pana kucharka = )"
"0","m kilka razy u Profesora  niestety poza wyciągnięciem ode mnie dużej kasy w niczym mi nie pomógł . W sumie - po wszystkich zleconych badaniach  na które wydała m ogromne pieniądze Profesor stwierdził  że najlepiej jak będe sama siebie obserwować i zapisywac objawy mojego organizmu na to co jem  czego dotykam etc a dojdę do tego co mnie uczula ( ? ) Szkoda  że powiedział to po tym jak zlecił mi zrobienie całej masy badań  które nic nie dały . Moim zdaniem to lekarz  który potrafi rozpoznac najprostrze alergie  przepisac najprostrze leki typu  alertec    zyrtec  i koniec . A gdzie tu leczenie powodów  przeciez leczenie nie polega na maskowaniu objawów ? ? ? Doprawdy nie wiem  czym sie tu zachwycać - jak na Profesora to wiedze ma słabą  jest roztrzepany  ma w nosie pacjenta . Zdecydowania odradzam"
"0","pokój ciasny i ciemny - kiepskie śniadania - sfermentowane owoce w sałatce  kawa lura - niewygodne łoże małżeńskie złożone z dwóch materaców - przy zameldowaniu dostali śmy ulotke o trwającym remoncie  o tym  że klimatyzacja może nie działać ; w pokoju mnóstwo karteczek o zakazach  nakazach itp . . - przy zameldowaniu i wymeldowaniu nikt nie wspomniał o podatku miejskim  po czym otrzymuję maila z informacją  że nie zapłaciła m i z groźbą zawiadomienia policji . . . masakra"
"0","by m omijać ten Hotel . Obsługa ma jeszcze zwyczaje i mentalność pamiętającą dawne czasy jesteś to jesteś  nie ma cie to nas też nie interesuje . Oprócz managera  który próbował coś nadrobić nie spotkał em życzliwego pracownika  który chciał by umilić mój pobyt . Jedyną pracownicą była sprzątająca . nawet na śniadaniu oszczędzano na wystawionych maszynach do gofrów . Internet jest do bani . trzeba się upominać i podobno według recepcji nie da się nic zrobić . reakcja hotelu na wszystkie moje uwagi była taka  że dopiero w dzień wyjazdu ktoś chciał się ze mną spotkać i porozmawiać . to tak żeby Hotel niewiele to kosztowało ."
"0","prawie miesiac od naszego slubu a ja nadal nie moge uwierzyc jak wszystko dobrze poszlo . Mielismy do dyspozycji cale pietro  stoly znajdowaly sie w sali Kominkowej . Ta sala byla idealna na nasze przyjecie  ktore liczylo ok 65 osob . Piekne miejsce  delikatne dekoracje slubne dodatkowo podkreslily urok sali . Duze  czyste toalety - to bardzo wazne jesli ma sie na sobie suknie slubna ! Przepyszne jedzenie  ktore zbieralo komplementy od gosci jeszcze dlugo po slubie . Jednak najwieksze podziekowania naleza sie obsludze . Poczawszy od pani Kasi  ktora zasluguje medal dla najlepszej managerki  po kelnerow . Organizowalismy slub mieszkajac za granica  Pani Kasia spisala sie na medal jesli chodzi o kontaktowanie sie . Dzielnie znosila nasze tysiace zmian dotyczacych menu : ) Obsluga w dniu wesela przerosla moje wszelkie oczekiwania . Stoly byly zawsze pelne  butelki nigdy nie staly puste  pozwole sobie napisac  ze na drugi dzien dostalam mnostwo wiadomosci od rodziny  ze tak profesjonalnej obslugi jeszcze na slubie nie widzieli . Do poznej nocy cala obsluga byla usmiechnieta  pomocna  mialam ochote wszystkich wysciskac na koniec : ) Jak bardzo bylismy zadowoleni pokazuje rowniez fakt  ze postanowilismy w niedziele zaprosic naszych najblizszych na obiad rowniez do restauracji w Art Hotel . Tutaj tez brawa dla obslugi - piekne kwiaty na stole  niekonczacy sie usmiech i mile rozmowy . Pokoje dla gosci oraz dla nas - piekne  czyste  przestronne pokoje ! Krotko mowiac  nie ma slow ktore wyrazilyby jak bardzo jestem wdzieczna i zadowolona . Organizacja slubu na odleglosc troche mnie przerazala  ale czulismy wraz z mezem  ze jestesmy w rekach profesjonalistow : )"
"0","jak i otoczenie wymaga renowacji . Basen mały . Pokój wymaga odświeżenia  wymiany mebli . Łazienka jak za PRL . Mała umywalka niestety suszarka do włosów brudna  słabe oświetlenie . Jedzenie smaczne  obsługa miła . Podczas naszego pobytu gościła też zorganizowana grupa gości  niestety zachowywali się skandalicznie  nie szanując spokoju pozostałych gości  mam na myśli ciszy nocnej . Tu widać brak profesjonalizmu menadżera hotelu  który powinien był im przydzielić pokoje w jednym ze skrzydeł hotelu . Nadmieniam  że w tym czasie przebywały również rodziny z małymi dziećmi ."
"0","wrażenie ze względu na okolice  dojazd nie należy do najlepszych . Po przekroczeniu progu hotelu jest tylko lepiej . Obsługa niezwykle uprzejma  miła ale nie sztucznie tylko tak naturalnie życzliwa . Bardzo cenię takie miejsca w których ludzie nie pracują za karę a dlatego że chcą i lubią to co robią . Pokój malutki ale czysty i utrzymany konsekwentnie w stylu całego hotelu . Restauracja przytulnie urządzona . Nikt nas nie wyprosił pomimo  że była już teoretycznie zamknięta . Śniadania bardzo smaczne i urozmaicone . Znalazła m dla siebie pastę jajeczną  pastę rybną  warzywa  sok . Dla osób preferujących tradycyjnie śniadania były szynka  jajecznica czy parówki ."
"0","Jak działa Internet?"
"1","jakie korzyści mają członkowie koła matematyków studentów?"
"0","tygodnie przed wizyta zrobilem i oplacilem pokoj zastrzegajac ze chce deluxe z lozkiem malzenskim . Jak sie okazalo dostał em pokoj z trzema lozkami pojedynczymi ktore Pani z obslugi polaczyla w 1 twierdzac ze juz nie maja pokojow deluxe z lozkami dwuosobowymi  ciekawe po co sa w ofercie ? Prysznic uszkodzony - brak oswietlenia  gorna czesc lezala za sedesem wiec zeby moc sie wykapac musialem uzywac zwyklej sluchawki  brak regulacji wody ( bardzo goraca ) i kilku innych elementów kabiny  po odpaleniu jaccuzi w kabinie zaczęło smierdziec zgnilizna . . . Jedzenie slabiutkie . Nie polecam !"
"0","śmy doktora do domu już drugi raz i myślę  że możemy go polecić z czystym sumieniem . Nie spieszy się  bada dokładnie  omawia wszystko . Jest według mnie bardzo dobrym diagnostą . Jest bardzo sceptycznie nastawiony do wszelkich naturalnych metod ( którymi osobiście zawsze się posługuję we współpracy z naszą lekarką ) poza wodą z miodem na kaszel  bo - jak mówi - jest to metoda poparta badaniami . Podchodzi do człowieka z szacunkiem  rozmawia spokojnie i przedstawia swoją opinię . Widzę też  że nie przepisuje antybiotyków ot tak . Siła spokoju . Polecam ."
"0","m u doktora Krajewskiego z koszmarnymi bliznami potrądzikowymi . Twarz wyglądała bardzo źle  nawet makijaż nie przykrywał wszystkiego . Dr . Krajewski uważnie mnie wysłuchał  przejrzał całą dotychczasową dokumentację medyczną  uspokoił mnie . Zaproponował kompleksowe leczenie ( peelingi chemiczne  laser  mezoterapię ) . Miała m ustawiony kalendarz zabiegów . Wreszcie ktoś się mną zajął kompleksowo  nie zbywał  potraktował po ludzku . Zabiegi okazały się skuteczne  moja buzia wygląda już teraz zdecydowanie lepiej . Mam też ustalony plan długoterminowego leczenia  tak aby skóra twarzy wyglądała jeszcze lepiej . To co było dla mnie najważniejsze - Dr Krajewski stwarza poczucie bezpieczeństwa  jest doskonałym fachowcem  naprawdę wie co robi . Traktuje pacjenta jak partnera  rozmawia o przeciwwskazaniach  ryzyku i korzyściach zabiegów . Od początku wiedziała m co mnie czeka  jak będzie wyglądało leczenie  jakich efektów mogę się spodziewać . Świetny specjalista i dobry człowiek ."
"0","Na polanie odbył się rodzinny piknik."
"0","em do Pani stomatolog aby usunąć szczelinę z ubytkiem pomiędzy 4 a 5 u góry  po prawej stronie . Poradziła sobie całkiem sprawnie z usunięciem ubytku  co do usunięcia szczeliny niestety  po 3 próbach gdy nie wychodziło  zrezygnowała . Dowiedział em się  że jeśli szczelina będzie mi przeszkadzać mam przyjść ponownie . Po wizycie dla upewnienia napisał em na maila podanego na stronie Pani Stomatolog pytanie  czy ponowna wizyta w związku z tym  że nie udało się za pierwszym razem będzie dodatkowo płatna . Nie dostał em odpowiedzi . Po tygodniu pytanie ponowił em . Minęło już 12 dni i nadal pozostaje bez odpowiedzi . Pani stomatolog ciągle ma wolne terminy na ZnanyLekarz  więc zakładam  że brak odpowiedzi nie jest spowodowany urlopem ."
"0","nie miła  wręcz oburzona ze musi przyjmować Polaków . Śniadania skąpe  jak dla bydła  nieestetycznie podane  brak urozmaicenia  zimne posiłki ( zimne parowki ) . Wędlina pokrojoną bardzo brzydko . Zatkane zlewy . Owady w łazienkach . Pościel bardzo mała i niewygodna . Jeśli chcecie kupić bilet lub piwo w hotelu to kupcie na mieście  bo narzucają wysoka marżę . Ogólnie nie polecam ."
"0","Kazimierz B jak ktoś wcześniej wspomniał to obiekt z czasów wczesnego Gierka . Sprawia z zewnątrz i wewnątrz ( pietra od I do III  oprócz wydzielonych paru pokoi ) przygnębiające wrażenie . Pokoje nieprzygotowane na przyjazd kuracjuszy - przeciekający brodzik  zakamieniony perlator w kranie i rozpryskujący wodę  brak uchwytu w szufladzie stolika nocnego  odrapane okna . . . . itp . Płatne ręczniki  płatna zmiana pościeli  płatny TV 80zł ( 7 kanałów  telewizor lata świetności miał w zeszłym wieku ) . Podział kuracjuszy na komercyjnych ( jak w komunie ) i tych z NFZ ( w domyśle przyjechali za pół darmo  to można ich przyjąć w gorszych warunkach ) . Jedzenie ledwo znośne . Jakby ktoś miał za to zapłacić pełną cenę  to musieli by trafić na kogoś ze znaczną wadą wzroku ."
"1","Jakie są największe wyzwania stojące przed studentami informatyki?"
"0","rozumiem tylu pozytywnych opinii . Czyzby wypowiadaly sie tu osoby z bliskiego otoczenia dra barcikowskiego ? Bo az nie chce mi sie wierzyc  ze az tyle jest jego  fanek  . Chodzilam do dra ponad rok . Moje zle mniemanie o tym lekarzu zaczelo sie w momencie gdy zrobil mi usg dopochwowe bez zabezpieczenia urządzenia przy uzyciu prezerwatywy . To byl koszmar . Zamartwialam sie potem przez wiele dni czy sie czyms powaznym ( nawet HIV ) nie zarazilam . Kilka dni po wizycie dostalam ostrego stanu zapalnego i musialam sie leczyc doustnymi lekami . Moze to byl tylko zbieg okoliczności - nie wiem tego . Powinna m byla  widząc jak mi robi badanie  zwrocic mu uwage  ale nie starczylo mi odwagi . Po wyjsciu z gabinetu mialam do siebie ogromne pretensje  ale coż . . . Polak mądry po szkodzie . Ogolnie malo komfortowo czuje sie na wizycie u tego lekarza . Jest jakiś dziwny  zamkniety w sobie  nie dzieli sie wiedzą . . . prawie nic nie mowi  dopiero ja musze sie dopytywać ."
"0","Samochody elektryczne są coraz bardziej popularne."
"0","we wszystkich hotelach znowu pracownic z WSHiG z Poznania to jedyny plus co do pokoji śmierdzą starością jak u babci w szafie koło hotelu wielkie wypisko śmieci po restauracji latała mysz przez 2 tygodnie codziennie na śniadaniu nas straszyła jedzenie paskudne hotel okropny daleko do Mastichari na odludziu jedyn plus że w samym Mastichari jest przepięknie"
"0","dość duży z fajnym basenem i saunami . Największym minusem było zachowanie kelnerki podczas śniadania . Syn i córka jakoś słabo zjedli śniadanie wiec żona chciała wziąć im jogurt na później . Schowała go do torebeczki i położyła na krześle . Od tej pory mieli śmy dziwne wrażenie  że jesteśmy obserwowani i obgadywani przez personel . Po pewnym czasie z torebeczki zniknął jogurt . Kelnerka wyciągnęła go z naszej prywatnej torebki  gdy robili śmy herbatę . Zostali śmy wezwani na rozmowę do Pani prezes  która poinformowała nas  że nie wynosimy jedzenia z restauracji ( nawet bułeczki zrobionej dla dziecka  owoców itp . ) . Przeprosili śmy za swoje fo pa . Jednak zachowanie kelnerki jest dramatyczne i zaglądanie do prywatnych rzeczy gości hotelowych bez ich wiedzy nie powinno mieć miejsca . Kelnerka nie przerosiła za swoje zachowanie i w sposób arogancki zachowywała się do nas . Jedzenie w hotelu przeciętne  zawsze trzeba było się prosić obsługę bo czegoś brakowało . Serwis śniadaniowy to już inna historia - szczerbione talerzyki i filiżanki  niedomyte sztućce  Jak na 4 * to bardzo słabo ."
"0","hotel  położony około 250 metrów od plazy  bardzo blisko molo . Przechodzi sie przez malowniczy park nad samo morze . Pokoje czyste i pachnące . Do dyspozycji gości parking podziemny . Obsługa miła i uśmiechnięta . Jest możliwość wypożyczenie rowerów . Sopot posiada wspaniałe ścieżki rowerowe . Polecam"
"0","moja pierwsza wizyta  dlatego za wcześnie na jednoznaczną diagnozę : ) Lekarz sympatyczny  kulturalny  wnikliwie mnie zbadał  rzeczowo odpowiadał na pytania . Dał zalecenia dotyczące ciąży i trybu życia w tym czasie . Niby to wszystko oczywiste  ale miło  że lekarz przypomina co mogę robić  czego nie powinna m  przypomina o kwasie foliowym itd .	__label__meta_plus"
"0","Jak działa silnik spalinowy?"
"0","hotelu tym była m pewien czas temu . Bycie w tym hotel to jedno z najgorszych przeżyć . Hotel to przeżytek z czasów ' komuny' . Swoje lata świetności ma już dawno za sobą . Ściany  podłogi w stanie koszmarnym . W pokoju miliony mrówek i innego robactwa chodzącego tuż obok łóżka . Łazienkę dało się znieść  ale również nie była w dobrym stanie . Pokoje rzecz biorąc dla mało wymagających ludzi . WiFi rzadko działało w pokojach  częściej w lobby . Co do ' all inclusive' . Nie wiem jak ktoś śmiał to tak nazwać . Jedzenie jest okropne . Każdy mój znajomy włącznie ze mną po nim chorował . Jedyne co zjadliwe to arbuzy  które jadało się na każdy posiłek  ciastka do śniadania  czy kurczak a'la gyros w sosie  który podczas mojego 2 tygodniowego był tylko 2 razy . To nie restauracja tylko stołówka z wózkami na talerze . Co dzień trzeba było dożywiać się na mieście . Soki to jakiś sztuczny napój napakowany chemią . Woda która była dostępna również w hotelu miała posmak czegoś pokroju benzyny . JEDYNY PLUS to okolica . Świetna dla młodych ludzi . Masowa ilość klubów  barów . W sklepach też nie jest najdrożej . Można pojechać tam samemu i na pewno sie nie zanudzisz . Dużo pozytywnych ludzi . Morze nie jest lazurowe  ale przyjemne  ciepłe i czyste . Plaże również ok . Polecam dla osób dla których nie ważne gdzie  ale ważne z kim  i aby tylko się przespać i wykąpać  mieć bogate życie nocne . Okolica to jedna wielka zabawa . Dla osob ceniacych sobie hotele - jedna wielka masakra ."
"0","uszy u dr . dmytrzaka ludzie to tragedia jego nawet nie ma przy operacji . i nie widac go po operacji . ogolnie katastrofa szwy mialy sie rozejsc same a minal rok i kawalek szwu mam w jednym uchu . odradzam tweg kolesia kase tluka i nic wiecej . . . . . . . . nigdy wiecej do dmytrzaka ."
"0","całym przekonaniem polecam wizytę u Pani Gabrieli każdemu  kto pragnie zmienić swoje nawyki żywieniowe . Jest to osoba kompetentna  profesjonalna a przede wszystkim bardzo życzliwa . Udało mi się zrzucić 14 kg w 4 - 5 miesięcy  ale co najważniejsze ani przez moment nie miała m poczucia  że muszę z czegoś rezygnować i bardzo się poświęcać  ponieważ z upływem czasu nowe nawyki żywieniowe i większa dawka sportu sprawiały mi dużo przyjemności . Pani Gabriela potrafi świetnie motywować i poświęca sporo czasu każdemu pacjentowi . Polecam bez wahania : )"
"0","lipcu spędziła m z rodziną w jednym z apartamentów wspaniałe cztery dni . Mieszkanko było przestronne - dwie sypialnie i salon  czyste i zadbane  a w kuchni przemiły właściciel zostawił najpotrzebniejsze produkty takie jak kawa  herbata  owoce  zimne napoje . W dodatku wszędzie mieli śmy blisko  bo do Fontanny di Trevi - parę minut spacerkiem .  obok hotelu Piazza del Popollo ."
"0"," że dr Zwinczewski poprawnie wykonuje zabiegi  natomiast jego zachowanie i maniery pozostawiają wiele do życzenia . Sposób w jaki rozmawia z pacjentem jest nieżyczliwy i lekceważący . Profesjonalizm to nie tylko merytoryczna wiedza i doświadczenie  ale również umiejętność przekazania informacji i uwaga  która powinna być skoncentrowana na leczeniu i pomaganiu ludziom ( za ich własne pieniądze )  a nie wyłącznie na zarabianiu kasy . . ."
"0","Jak powstaje tęcza?"
